Sigla;Código;Estado;2022 T1;2022 T2;2022 T3;2022 T4;
ES;32;Espírito Santo;9,2;8;7,3;7,2;
MG;31;Minas Gerais;9,3;7,2;6,3;5,8;
RJ;33;Rio de Janeiro;14,9;12,6;12,3;11,4;
SP;35;São Paulo;10,8;9,2;8,6;7,7;
